iter	PrecisionAt:top=5	Logloss
0	0.03660714286	0.5807078728
1	0.08214285714	0.5270982441
2	0.08303571429	0.4856553667
3	0.1089285714	0.4522987092
4	0.1116071429	0.4274457833
5	0.1089285714	0.4069492599
6	0.1383928571	0.3902150281
7	0.1464285714	0.3786429666
8	0.1714285714	0.3688565077
9	0.1696428571	0.3595261599
10	0.1758928571	0.352361595
11	0.1785714286	0.3478537238
12	0.1830357143	0.3430573401
13	0.18125	0.3339352042
14	0.1848214286	0.3315541061
15	0.19375	0.3295357392
16	0.1892857143	0.3259115299
17	0.1892857143	0.324963062
18	0.1901785714	0.3237646855
19	0.1892857143	0.3228089963
20	0.19375	0.3221623381
21	0.1883928571	0.3215111519
22	0.1875	0.3210495751
23	0.1928571429	0.3206004079
24	0.1910714286	0.3202400598
25	0.1955357143	0.3199689019
26	0.1946428571	0.3195612779
27	0.1973214286	0.3182406523
28	0.1991071429	0.317965309
29	0.1982142857	0.3178202609
30	0.1955357143	0.3177285028
31	0.1964285714	0.317595076
32	0.1991071429	0.3174047862
33	0.2035714286	0.3172297343
34	0.2017857143	0.3169699741
35	0.2	0.3168957407
36	0.1946428571	0.3168057646
37	0.19375	0.3167162232
38	0.1946428571	0.316542117
39	0.1964285714	0.3164346562
40	0.19375	0.3157350073
41	0.1919642857	0.3156628516
42	0.1919642857	0.3156614507
43	0.1910714286	0.315262911
44	0.1919642857	0.3152377343
45	0.1910714286	0.3151640757
46	0.1955357143	0.315092342
47	0.1919642857	0.3150003171
48	0.1910714286	0.3149688455
49	0.1901785714	0.3149202276
50	0.19375	0.3148834836
51	0.1964285714	0.3148894379
52	0.1973214286	0.3148936639
53	0.1973214286	0.3149066759
54	0.1964285714	0.3148784268
55	0.1982142857	0.3148820791
56	0.1964285714	0.3149053441
57	0.1955357143	0.3148907122
58	0.19375	0.3148872186
59	0.1964285714	0.3148417502
60	0.1964285714	0.3148414306
61	0.1964285714	0.3147887369
62	0.1973214286	0.314779183
63	0.1955357143	0.314793189
64	0.1928571429	0.3148033315
65	0.1928571429	0.3148072035
66	0.1919642857	0.3148160078
67	0.1919642857	0.3147797472
68	0.1910714286	0.3147987791
69	0.1928571429	0.3147789308
70	0.1928571429	0.3147643572
71	0.1928571429	0.3147628789
72	0.1919642857	0.3147465495
73	0.1928571429	0.3147747616
74	0.19375	0.3147630831
75	0.19375	0.3147596472
76	0.1946428571	0.3144739197
77	0.1955357143	0.3142271881
78	0.19375	0.3142134208
79	0.1928571429	0.3141890104
80	0.1946428571	0.3142270046
81	0.1946428571	0.3142294012
82	0.1973214286	0.3142203349
83	0.1973214286	0.3142024331
84	0.1964285714	0.3141623145
85	0.1955357143	0.3141831952
86	0.1955357143	0.314185648
87	0.1955357143	0.3142145936
88	0.1955357143	0.3142198224
89	0.1955357143	0.3142250755
90	0.1955357143	0.3142212121
91	0.1955357143	0.3142102094
92	0.1955357143	0.3141707032
93	0.19375	0.3141899028
94	0.1982142857	0.3141981897
95	0.2	0.3141808998
96	0.2017857143	0.3141711614
97	0.1991071429	0.3141696537
98	0.1973214286	0.3141696632
99	0.2	0.3141922897
100	0.1973214286	0.3142031867
101	0.1991071429	0.3141571622
102	0.1991071429	0.3141787825
103	0.1991071429	0.3141769969
104	0.2	0.3141970746
105	0.2017857143	0.3142075127
106	0.2	0.314203132
107	0.1991071429	0.3141938378
108	0.1991071429	0.314214218
109	0.1991071429	0.3142128354
110	0.2	0.3142422261
111	0.1973214286	0.3142378715
112	0.1982142857	0.3142287605
113	0.1973214286	0.3142490716
114	0.1955357143	0.3142858569
115	0.2	0.3142761973
116	0.2008928571	0.3142843101
117	0.2026785714	0.3143135551
118	0.2035714286	0.3143324497
119	0.2026785714	0.3142903196
120	0.1973214286	0.3143112045
121	0.2008928571	0.3143201114
122	0.2008928571	0.3143422189
123	0.2017857143	0.314383029
124	0.2	0.3143813982
125	0.2	0.314408859
126	0.1973214286	0.3144354525
127	0.2008928571	0.3144786975
128	0.2017857143	0.3144900211
129	0.2008928571	0.314488153
130	0.2008928571	0.3144861964
131	0.2008928571	0.3145182236
132	0.2008928571	0.3145124563
133	0.2017857143	0.3145261999
134	0.2035714286	0.3145452364
