iter	PRAUC	Logloss
0	0.1609601158	0.6062269549
1	0.1695316033	0.5407917439
2	0.1752952131	0.4918640442
3	0.1761078473	0.4536214334
4	0.1757090589	0.4259415845
5	0.176682464	0.4020600509
6	0.1767101967	0.384762236
7	0.1776406641	0.3696714806
8	0.1773702953	0.3601763071
9	0.178675411	0.3514160025
10	0.1793443103	0.3447736111
11	0.1796363679	0.3394734787
12	0.1804147455	0.3343054518
13	0.1811902555	0.3303550233
14	0.1814087815	0.3278771915
15	0.1819576304	0.3255323481
16	0.1824831812	0.3236712237
17	0.1828941347	0.3223047723
18	0.1829090181	0.3211730634
19	0.1834615328	0.3197960316
20	0.1841558965	0.3187583798
21	0.1848520517	0.3181822084
22	0.1850955317	0.3174643061
23	0.185527456	0.3167922368
24	0.1856775591	0.3162879464
25	0.1858739139	0.315825673
26	0.1861928276	0.3154595287
27	0.1864863951	0.3151176026
28	0.1869351967	0.3146528877
29	0.1871661193	0.3141167308
30	0.1874824755	0.3139465138
31	0.1878016749	0.3135428247
32	0.1880405398	0.3134340976
33	0.1882624672	0.3132395559
34	0.1886405297	0.3130199327
35	0.1888976819	0.3128324958
36	0.1892228856	0.3127194572
37	0.1893950479	0.3126436809
38	0.1896224066	0.3124935677
39	0.1899945312	0.3122388921
40	0.190384547	0.3121528905
41	0.1906869357	0.3119992788
42	0.1908929494	0.3118930889
43	0.19103566	0.3117279078
44	0.1913014617	0.311572234
45	0.191631506	0.3115007937
46	0.1918470559	0.3114109106
47	0.192108738	0.3113482315
48	0.1923293878	0.3112698592
49	0.1925901529	0.3111717152
50	0.1928756845	0.3111067323
51	0.1930582284	0.3110253765
52	0.1933436347	0.3109108609
53	0.1935399098	0.3107997006
54	0.1938798392	0.310715322
55	0.1941123119	0.3106877807
56	0.1942391538	0.3106101428
57	0.194491496	0.3105472695
58	0.1947420007	0.3104421017
59	0.1949628309	0.3103759215
60	0.1951044528	0.3102765442
61	0.1952408808	0.3102190003
62	0.1959171529	0.3101830793
63	0.1964108492	0.3101146705
64	0.1966407444	0.3100451971
65	0.1967563028	0.3100116976
66	0.1970141588	0.3099629277
67	0.1971377212	0.3098885899
68	0.1973548771	0.309839805
