iter	PRAUC	Logloss
0	0.1601592436	0.6061605406
1	0.1691890705	0.5407409914
2	0.1735640948	0.4918916392
3	0.1745624605	0.4537299651
4	0.1743794412	0.4261178779
5	0.1752935035	0.4023237702
6	0.1751748823	0.385114751
7	0.1763304919	0.3700852099
8	0.175923221	0.3606622683
9	0.1773325238	0.3519548471
10	0.1779129253	0.345385273
11	0.1781939125	0.3401438855
12	0.1790441797	0.3350639387
13	0.1798852544	0.331160697
14	0.180075285	0.3287150015
15	0.1807542842	0.3264122844
16	0.1811395545	0.3246003124
17	0.1814369366	0.3232789975
18	0.1814649218	0.3221768884
19	0.181993284	0.3208462855
20	0.1825794924	0.3198575276
21	0.1827521742	0.3193284794
22	0.1829405885	0.3186430818
23	0.1833501235	0.317999221
24	0.1835679572	0.3175162859
25	0.1837855664	0.3170834068
26	0.1840531759	0.3167421577
27	0.1842902811	0.3164289288
28	0.1847890036	0.315974336
29	0.1850278979	0.3154621309
30	0.1852188037	0.3153149423
31	0.1855736582	0.3149195399
32	0.185722864	0.3148278745
33	0.1858820561	0.3146575796
34	0.1862126299	0.3144603616
35	0.186440475	0.3142900656
36	0.1866558756	0.3141974221
37	0.1866842051	0.3141505218
38	0.1868421818	0.3140232084
39	0.187178798	0.313782058
40	0.1873872986	0.3137212666
41	0.1876372783	0.313584202
42	0.1877795833	0.3134928901
43	0.187898665	0.3133383993
44	0.1881649689	0.3131909926
45	0.1882656539	0.3131406945
46	0.188326371	0.3130945296
47	0.1884058681	0.3130613303
48	0.1885387467	0.3130020852
49	0.18869813	0.312926386
50	0.1888084768	0.3128788663
51	0.1889660181	0.312809756
52	0.1890901685	0.3127147721
53	0.1892459536	0.3126271763
54	0.1893286442	0.3125881845
55	0.1893592723	0.3125763595
56	0.1894172039	0.3125151839
57	0.1895756759	0.3124635296
58	0.1897388095	0.3123710583
59	0.1898368401	0.3123264691
60	0.1899489286	0.3122345434
61	0.1900024148	0.3121880305
62	0.1899979877	0.3121863985
63	0.1900628108	0.3121694901
64	0.1901612848	0.3121282084
65	0.1902392941	0.3121056606
66	0.1902244487	0.3120794364
67	0.1903454243	0.3120099525
68	0.190465764	0.3119694538
69	0.1904824311	0.3119583963
70	0.1905745126	0.311927242
71	0.1906898752	0.3118650559
72	0.1907475717	0.3118270158
73	0.1907910468	0.3118065781
74	0.1908598063	0.311774506
75	0.1909113632	0.3117317236
76	0.1909021542	0.3117213903
77	0.1910165006	0.3116641257
78	0.1910697153	0.3116410667
79	0.1911575136	0.3116051912
80	0.1912184486	0.3115895153
81	0.1913095779	0.3115701616
82	0.1913447933	0.3115447466
83	0.191359568	0.3115154603
84	0.1913142797	0.3115145804
85	0.1913435984	0.3114858306
86	0.1913952343	0.3114813581
87	0.1914448263	0.3114556418
88	0.1914356498	0.3114539599
89	0.1915205628	0.3114173153
90	0.1915869282	0.3113817989
91	0.1915166671	0.3113779005
92	0.1915276112	0.3113738361
93	0.1914994346	0.311370871
94	0.1916086865	0.3113379718
95	0.1916916465	0.3113238244
96	0.1916615135	0.3113198093
97	0.191674722	0.3112878732
98	0.1916193487	0.3112914586
99	0.1916475861	0.3112773164
100	0.1916724031	0.3112651545
101	0.1916596056	0.3112647816
102	0.1917026095	0.3112381488
103	0.1917069654	0.311232146
104	0.1917433936	0.3112236481
105	0.1917678668	0.3112151446
106	0.1917605637	0.311212241
107	0.1917923542	0.3111903586
108	0.1918442783	0.3111773175
109	0.1918701162	0.3111280169
110	0.1919208555	0.3110517734
111	0.1919897192	0.3110468547
112	0.1919538079	0.3110484545
113	0.1920019078	0.3110435987
114	0.1919698489	0.3110437815
115	0.1920183478	0.3110388381
116	0.1920014591	0.3110394636
117	0.1920232807	0.3110269258
118	0.1920196639	0.3110274223
119	0.1919750017	0.3110257008
120	0.1920125294	0.3110093791
121	0.1919257812	0.3110130021
122	0.1918658263	0.3110199845
123	0.1918323305	0.3110192053
124	0.1918244045	0.3110200132
125	0.1918477365	0.3110130921
126	0.1918232011	0.3110073494
127	0.1918048769	0.3110066222
128	0.1918861305	0.3109804254
129	0.1919078823	0.3109778472
130	0.1919283318	0.3109647681
131	0.1919730542	0.3109635754
132	0.1920448613	0.3109607183
133	0.1920610279	0.3109631986
134	0.1920848101	0.3109562394
135	0.1921344111	0.3109457848
136	0.1921318056	0.3109388855
137	0.1921341348	0.3109375207
138	0.192102799	0.3109306064
139	0.1920909317	0.3109287187
140	0.1921015284	0.3109251988
141	0.1921024125	0.3109188003
142	0.1920808031	0.3109199073
143	0.1920849817	0.3109197575
144	0.1921408909	0.3109163901
145	0.1921776191	0.3108993799
146	0.192202709	0.3108872673
147	0.1922337117	0.3108851886
148	0.1922870552	0.3108475922
149	0.192312777	0.310840243
150	0.1923432433	0.3108314068
151	0.1922841644	0.3108334901
152	0.192275405	0.3108314512
153	0.1923049478	0.3108159624
154	0.1923569997	0.3108024444
155	0.1923340391	0.3108031347
156	0.1923383277	0.3108009644
157	0.1923533586	0.3107945376
158	0.1923735214	0.3107922881
159	0.1923706067	0.3107934297
160	0.1923811761	0.3107800968
161	0.1923970393	0.3107779329
162	0.1924014614	0.3107750845
163	0.1924345003	0.3107569046
164	0.1924404206	0.3107576725
165	0.1924371019	0.3107592418
166	0.1924799046	0.3107408295
167	0.1924795203	0.3107402036
168	0.1924742474	0.31073989
169	0.1925083115	0.3107194708
170	0.1925096634	0.3107215712
171	0.1925423111	0.3107019911
172	0.1926154414	0.3107001999
173	0.192618417	0.3106995393
174	0.1925928433	0.3107013076
175	0.1925646142	0.310701179
176	0.19256546	0.3107016331
177	0.1925748844	0.3107014363
178	0.1926119113	0.3106994606
179	0.1926138497	0.3106894588
180	0.1926176454	0.3106872285
181	0.1926182712	0.3106855221
182	0.1926265643	0.3106743711
183	0.1926309267	0.3106733704
184	0.1926314857	0.3106724084
185	0.1926439266	0.3106716052
186	0.1926587047	0.3106581601
187	0.1926816335	0.3106563452
188	0.1926689792	0.3106563611
189	0.1927052547	0.3106392373
190	0.1926633551	0.3106421486
191	0.1926555335	0.3106424809
192	0.1926333771	0.3106421698
193	0.1926436909	0.3106292384
194	0.1926366041	0.3106273284
195	0.1926507972	0.3106242892
196	0.1926687723	0.3106207101
197	0.1926587979	0.3106218513
198	0.1927053778	0.3106070225
199	0.192620942	0.3106117905
200	0.1926491725	0.3106078603
201	0.1926434306	0.3106064664
202	0.1926417379	0.3106080247
203	0.1926777304	0.3106069379
204	0.1927111732	0.3106034653
205	0.1926761146	0.3106057079
206	0.192700177	0.3105944463
207	0.1926550633	0.3105981529
208	0.192642412	0.3106013417
209	0.1926781602	0.3105663229
210	0.1926626494	0.3105544194
211	0.1926446589	0.310545631
212	0.1926482812	0.3105444115
213	0.1926142329	0.3105468013
214	0.1925891574	0.3105478435
215	0.1925617408	0.3105482624
216	0.1925914802	0.3105441051
217	0.1925531203	0.310545943
218	0.1925541304	0.310545278
219	0.1925844063	0.31054005
220	0.1925647467	0.3105417316
221	0.1925522379	0.3105439812
222	0.192533139	0.3105447768
223	0.1925474515	0.3105462518
224	0.1926348217	0.3104773516
225	0.1926259365	0.3104800628
226	0.1926639927	0.3104586066
227	0.1926458935	0.3104618999
228	0.1926560451	0.3104594761
229	0.1926774336	0.3104527703
230	0.192675192	0.3104538754
231	0.19267767	0.3104563954
232	0.1926686592	0.3104543838
233	0.1926714935	0.3104551991
234	0.1927157571	0.3104447985
235	0.1927374106	0.3104443667
236	0.1927792434	0.3104318801
237	0.192787643	0.3104287283
238	0.1928072269	0.3104288832
239	0.1928153954	0.3104288032
240	0.1927784822	0.3104325312
241	0.1927809605	0.3104340813
242	0.1927876617	0.3104207045
243	0.1927683415	0.3104234822
244	0.1927583049	0.310424057
245	0.1927404225	0.3104260599
246	0.1927598568	0.3104143424
247	0.1927748987	0.3104141056
248	0.1927814043	0.3104047041
249	0.1927930205	0.3104013085
250	0.1928037813	0.3104011108
251	0.19280757	0.3103987258
252	0.1928026457	0.3104002419
253	0.1928030287	0.3103982937
254	0.1927996004	0.3103990718
255	0.192810394	0.3103961168
256	0.1927620745	0.3104021627
257	0.1927471737	0.3104021501
258	0.1927121294	0.3104044983
259	0.1926913431	0.310406668
260	0.1926853715	0.3104069962
261	0.1926699556	0.3104067044
262	0.1926603565	0.3104066767
263	0.1926653624	0.3104095814
264	0.192676571	0.3104048108
265	0.1926555	0.3104089263
266	0.1926300584	0.3104127283
267	0.1926717699	0.3103630561
268	0.1926637589	0.3103658795
269	0.1926693693	0.3103669161
270	0.1926669043	0.3103651853
271	0.1926994928	0.3103593939
272	0.1926740196	0.3103631334
273	0.1926734185	0.3103602988
274	0.1926462966	0.3103602662
275	0.1926540725	0.3103610506
276	0.192618268	0.3103648121
277	0.1926196584	0.3103630514
278	0.1926049084	0.3103640024
279	0.1925792761	0.3103664575
280	0.192554562	0.3103712659
281	0.1925275461	0.310375152
282	0.1925232422	0.310376067
283	0.1925404684	0.3103754739
284	0.1925246411	0.3103767938
285	0.1925469399	0.3103764744
286	0.1925683621	0.310375823
287	0.1925595507	0.3103773181
288	0.19259575	0.3103647082
289	0.1926128384	0.3103654043
290	0.1926063534	0.310364461
291	0.1926084584	0.3103641977
292	0.1926157042	0.3103576066
293	0.1925788486	0.3103625177
294	0.1925507426	0.3103659434
295	0.192528243	0.3103669928
296	0.1925479871	0.3103674156
297	0.1925580545	0.310365257
298	0.1925798254	0.3103637538
299	0.1925938978	0.3103553789
