iter	PrecisionAt:top=5	Logloss
0	0.1270382956	0.6058897577
1	0.1305053031	0.5407962582
2	0.1321079184	0.4941234439
3	0.1323807563	0.4577434098
4	0.1322431084	0.4299780416
5	0.1327445402	0.4064981427
6	0.1329325771	0.3896131724
7	0.133097263	0.3744545999
8	0.133201728	0.3639226667
9	0.1332631779	0.3548116723
10	0.1334254059	0.3487700211
11	0.1336109848	0.3423626936
12	0.1336183588	0.3384554717
13	0.1337879607	0.3344186662
14	0.1340595696	0.3312022487
15	0.1340804626	0.3288307766
16	0.1341247066	0.3274551176
17	0.1343631325	0.3256444113
18	0.1344491624	0.3246425344
19	0.1344577654	0.3237734137
20	0.1344614524	0.3226664438
21	0.1344762004	0.3217254802
22	0.1344540784	0.3212399844
23	0.1344368724	0.3209027214
24	0.1346126194	0.3202328455
25	0.1348522743	0.3197365495
26	0.1349161822	0.319155119
27	0.1349112662	0.3189276057
28	0.1350181892	0.3185734178
29	0.1350046702	0.3184554632
30	0.1349936092	0.3183152725
31	0.1350206472	0.3180296119
32	0.1350145022	0.3179227489
33	0.1351312571	0.3176789094
34	0.1351668981	0.3176147019
35	0.1351890201	0.3175257162
36	0.1352516991	0.3173320548
37	0.1352639891	0.3171683288
