province;longitude
AZ;-110.136
CA;-122.417
DC;-77.075
G P O;-73.99
KY;-87.455
MA;-71.055
MD;-77.453
NY;-76.794
St Simons Is;-81.394
TX;-94.939
VA;-77.093
WA;-122.383
WI;-89.377
